ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,230485.0,230444.87
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2332507,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN BELEN DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION DE LORETO.",6000001,EXPEDIENTE TECNICO,16,LORETO,59822.0,59821.65
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2400905,"INSTALACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN EL CENTRO POBLADO DE 1 DE FEBRERO, DISTRITO DE NAUTA, PROVINCIA DE LORETO - LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,136360.0,136359.13
2025,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,1362419.0,1161831.56
2025,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,8578203.0,6724367.880000001
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2456767,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SISTEMA DE ELIMINACION DE EXCRETAS EN LA LOCALIDAD DE HUASCABAMBA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",08,CUSCO,34918.0,0.0
2025,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2571514,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE PROVISION DE AGUA PARA RIEGO EN LOS SECTORES DE TAQERUMI, LLUSHO, TAHUAY UNO, HUERTAPAMPA Y TAHUAY DOS, DE LA COMUNIDAD CAMPESINA DE TAHUAY DEL DISTRITO DE CAPACMARCA DE LA PROVINCIA DE CHUMBIVILCAS DEL DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,1192043.0,44646.6
2025,M,GOBIERNOS LOCALES, , , , ,300734,080703,MUNICIPALIDAD DISTRITAL DE CHAMACA,08,CUSCO,07,CHUMBIVILCAS,03,CHAMACA,0150,INCREMENTO EN EL ACCESO DE LA POBLACION A LOS SERVICIOS EDUCATIVOS PUBLICOS DE LA EDUCACION BASICA,2,PROYECTO,2433908,MEJORAMIENTO Y AMPLIACION SERVICIOS EDUCATIVOS DE LA IE N°56264 UCHUCCARCCO ALTO DEL DISTRITO DE CHAMACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000036,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION PRIMARIA,08,CUSCO,15990.0,15990.0
2025,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2466388,MEJORAMIENTO Y AMPLIACION DE SERVICIO EDUCATIVO DEL NIVEL INICIAL Y PRIMARIO DE LA I.E 56286 - KISIO DE LA COMUNIDAD CAMPESINA DE HUANACO DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,54439.0,0.0
2025,M,GOBIERNOS LOCALES, , , , ,300732,080701,MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,08,CUSCO,07,CHUMBIVILCAS,01,SANTO TOMAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2290579,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS SANITARIAS EN EL ANEXO ARMIRI DE LA C.C. CHARAMURAY, DISTRITO DE COLQUEMARCA, PROVINCIA DE CHUMBIVILCAS - CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,6162.0,6161.42
2025,M,GOBIERNOS LOCALES, , , , ,301448,160304,MUNICIPALIDAD DISTRITAL DE TROMPETEROS,16,LORETO,03,LORETO,04,TROMPETEROS,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,6199960.0,6199959.52
2025,M,GOBIERNOS LOCALES, , , , ,301842,160706,MUNICIPALIDAD DISTRITAL DE ANDOAS,16,LORETO,07,DATEM DEL MARAÑON,06,ANDOAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2462559,CREACION DEL SISTEMA DE AGUA POTABLE Y DESAGUE DE LA COMUNIDAD NATIVA LOBOYACU DEL DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000041,INSTALACION DE SISTEMA DE AGUA POTABLE,16,LORETO,110662.0,110660.84
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2484744,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN LOSSECTORES DE TANDARCOCHA, MOLLEBAMBA, AYLLUPACHICTE, CARHUACALLA, PUMATAMBO,CCOYPA, AYUSBAMBA, HUILLKAQUI, CCOLQUEUCRO, MISKABAMBA, HUAROBAMBA, PIRCCA,NAYHUA, URBIS Y KARUSPAMPA DEL DISTRITO DE PACCARITAMBO - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO",6000016,GESTION Y ADMINISTRACION,08,CUSCO,105324.0,105323.54000000001
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,102155.0,99043.0
2025,M,GOBIERNOS LOCALES, , , , ,301625,210303,MUNICIPALIDAD DISTRITAL DE AYAPATA,21,PUNO,03,CARABAYA,03,AYAPATA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2252384,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD DE KANCHI ORCCOTAQUI DEL, DISTRITO DE AYAPATA - CARABAYA - PUNO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,21,PUNO,3419887.0,0.0
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,0.0,0.0
2025,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,24838.0,24837.83
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2471794,"CREACION DEL SERVICIO DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS EN LOS SECTORES DE SILLCO, HUALLATANI, ORCCOCHIRI, CHACCOPALLA, SAYWA, HUAMANHUIRI, INTICANCHA, OTAÑA, PILLONE Y NANRAPAMPA DE LA C.C DE CHILLOROYA DEL DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,463485.0,429232.18
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,66281.0,66280.44
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330634,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN SAN JUAN DE BARTRA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO.",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,129070.0,129069.9
2025,M,GOBIERNOS LOCALES, , , , ,301448,160304,MUNICIPALIDAD DISTRITAL DE TROMPETEROS,16,LORETO,03,LORETO,04,TROMPETEROS,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,603488.0,603488.0
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2269271,"INSTALACION DEL SISTEMA DE SANEAMIENTO BASICO EN LA COMUNIDAD DE CCAHUAYA IV ETAPA SECTOR CHIPTA Y DIQUE, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",4000182,CONSTRUCCION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,2885312.0,2885311.93
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2474937,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN LA LOCALIDAD DE AHUICHANTA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",08,CUSCO,280485.0,280484.98
2025,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2490542,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN EL SECTOR PARCCOBAMBA DE LA COMUNIDAD YANQUE PARCCOBAMBA LACCA LACCA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000121,MEJORAMIENTO DE LINEA DE DISTRIBUCION DE SISTEMAS DE RIEGO,08,CUSCO,1679848.0,0.0
2025,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2492705,"MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN LA MARGEN IZQUIERDA Y DERECHA DE LA COMUNIDAD CAMPESINA CCOLLANA ALTA, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,42610.0,0.0
2025,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2300940,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION DE NIVEL SECUNDARIO DE LA I.E. N 56289 RICARDO PALMA EN EL SECTOR QUECHAPAMPA DE LA COMUNIDAD CAMPESINA HUANACO, DISTRITO DE LIVITACA - CHUMBIVILCAS - CUSCO",4000037,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION SECUNDARIA,08,CUSCO,48097.0,0.0
2025,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000156,AMPLIACION DE INFRAESTRUCTURA DE COMUNICACIONES,21,PUNO,7923526.0,2677418.6100000003
2025,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2225770,"MEJORAMIENTO Y AMPLIACION DE LA I.E. LAS AMERICAS DEL NIVEL SECUNDARIO ANEXO TAKINA, DISTRITO DE CAPACMARCA - CHUMBIVILCAS - CUSCO",4000019,INSTALACION DE INFRAESTRUCTURA DE EDUCACION SECUNDARIA,08,CUSCO,1610482.0,1585732.2399999998
2025,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0146,ACCESO DE LAS FAMILIAS A VIVIENDA Y ENTORNO URBANO ADECUADO,2,PROYECTO,2591091,CREACION DE LOS SERVICIOS PUBLICOS DE INTEGRACION ECONOMICA Y SOCIAL EN LOSA DEPORTIVA MULTIUSOS DEL BARRIO TUPAC AMARU DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000129,INSTALACION DE INFRAESTRUCTURA DEPORTIVA,21,PUNO,725933.0,713594.75
2025,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2470978,CREACION DE LA INFRAESTRUCTURA VIAL DEL BARRIO URINSAYA DE LA LOCALIDAD DE QUIÑOTA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,08,CUSCO,4026527.0,30000.0
2025,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2500577,MEJORAMIENTO Y AMPLIACION LA INFRAESTRUCTURA VIAL Y PEATONAL DE LA AV. CUSCO DE LA COMUNIDAD DE CAPACMARCA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000084,MEJORAMIENTO DE VIA LOCAL,08,CUSCO,1476812.0,1311531.22
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328454,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA PUERTO ALEGRE, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,113913.0,73313.0
2025,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000017,ADQUISICION DE EQUIPOS MEDICOS,16,LORETO,0.0,0.0
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,857599.0,0.0
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2235611,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SERVICIO DE SANEAMIENTO EN EL CENTRO POBLADO DE PAMPA HERMOSA, DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,33400.0,16500.0
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2484744,"MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN LOSSECTORES DE TANDARCOCHA, MOLLEBAMBA, AYLLUPACHICTE, CARHUACALLA, PUMATAMBO,CCOYPA, AYUSBAMBA, HUILLKAQUI, CCOLQUEUCRO, MISKABAMBA, HUAROBAMBA, PIRCCA,NAYHUA, URBIS Y KARUSPAMPA DEL DISTRITO DE PACCARITAMBO - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,154055.0,139053.8
2025,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2474937,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN LA LOCALIDAD DE AHUICHANTA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,08,CUSCO,56830.0,56830.0
