ANO_EJE,MES_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_DEVENGADO,FECHA_ACTUALIZACION_ARCHIVO
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000045,ADQUISICION DE MAQUINARIA Y EQUIPOS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000213,CONSTRUCCION E IMPLEMENTACION DE MAESTRANZAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000213,CONSTRUCCION E IMPLEMENTACION DE MAESTRANZAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000213,CONSTRUCCION E IMPLEMENTACION DE MAESTRANZAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301625,210303,MUNICIPALIDAD DISTRITAL DE AYAPATA,21,PUNO,03,CARABAYA,03,AYAPATA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2252384,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD DE KANCHI ORCCOTAQUI DEL, DISTRITO DE AYAPATA - CARABAYA - PUNO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301625,210303,MUNICIPALIDAD DISTRITAL DE AYAPATA,21,PUNO,03,CARABAYA,03,AYAPATA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2252384,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD DE KANCHI ORCCOTAQUI DEL, DISTRITO DE AYAPATA - CARABAYA - PUNO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0109,NUESTRAS CIUDADES,2,PROYECTO,2594541,CREACION DE LOS SERVICIOS PUBLICOS DE INTEGRACION ECONOMICA Y SOCIAL EN EL BARRIO JOSE DOMINGO CHOQUEHUANCA DE LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000187,CONSTRUCCION DE PARQUES,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0109,NUESTRAS CIUDADES,2,PROYECTO,2594541,CREACION DE LOS SERVICIOS PUBLICOS DE INTEGRACION ECONOMICA Y SOCIAL EN EL BARRIO JOSE DOMINGO CHOQUEHUANCA DE LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000187,CONSTRUCCION DE PARQUES,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000156,AMPLIACION DE INFRAESTRUCTURA DE COMUNICACIONES,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000053,CONTROL CONCURRENTE,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000156,AMPLIACION DE INFRAESTRUCTURA DE COMUNICACIONES,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301628,210306,MUNICIPALIDAD DISTRITAL DE CRUCERO,21,PUNO,03,CARABAYA,06,CRUCERO,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2597952,MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA EN LA LOCALIDAD DE CRUCERO DEL DISTRITO DE CRUCERO DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000002,SUPERVISION Y LIQUIDACION DE OBRAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,9,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2269271,"INSTALACION DEL SISTEMA DE SANEAMIENTO BASICO EN LA COMUNIDAD DE CCAHUAYA IV ETAPA SECTOR CHIPTA Y DIQUE, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,0.0,2026-09-02 08:39:09
2026,9,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330637,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN PAICHE PLAYA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,0.0,2026-09-02 08:39:09
2026,9,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,0.0,2026-09-02 08:39:09
2026,9,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2147748,GESTION DEL PROGRAMA Y OTROS - PROGRAMA DE AGUA POTABLE Y SANEAMIENTO PARA LA AMAZONIA RURAL,6000016,GESTION Y ADMINISTRACION,15,LIMA,0.0,2026-09-02 08:39:09
2026,8,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,0.0,2026-09-02 08:39:09
2026,8,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000016,GESTION Y ADMINISTRACION,16,LORETO,30000.0,2026-09-02 08:39:09
2026,7,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000016,GESTION Y ADMINISTRACION,08,CUSCO,5065.2,2026-09-02 08:39:09
2026,7,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328455,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA BOLOGNESI, DISTRITO DE ANDOAS, PROVINCIA DE DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,2666.67,2026-09-02 08:39:09
2026,7,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2249276,"MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE EN EL SECTOR DE LLIPTAMAYO COMUNIDAD DE CCAHUAYA, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,08,CUSCO,12025.3,2026-09-02 08:39:09
2026,7,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2307922,"AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE E INSTALACION DEL SANEAMIENTO DE LA LOCALIDAD DE LIBERTAD, DISTRITO DE TIGRE - LORETO - LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,0.0,2026-09-02 08:39:09
2026,7,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2249276,"MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE EN EL SECTOR DE LLIPTAMAYO COMUNIDAD DE CCAHUAYA, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000016,GESTION Y ADMINISTRACION,08,CUSCO,3666.67,2026-09-02 08:39:09
2026,7,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2474937,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION DE EXCRETAS EN LA LOCALIDAD DE AHUICHANTA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000016,GESTION Y ADMINISTRACION,08,CUSCO,0.0,2026-09-02 08:39:09
2026,7,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,30000.0,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2147748,GESTION DEL PROGRAMA Y OTROS - PROGRAMA DE AGUA POTABLE Y SANEAMIENTO PARA LA AMAZONIA RURAL,6000016,GESTION Y ADMINISTRACION,15,LIMA,32442.33,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2448877,"CREACION DEL SISTEMA DE AGUA POTABLE Y LETRINAS CON ARRASTRE HIDRAULICO EN LOS SECTORES CHACARAYA, JAPU, QUILLANI, HUATARRUSI, SAN MARTIN, ITMAPALLCCA, CHEQLLACCO, YURAQ-KANCHA, CHALLANSILLI, CCOCHANI, ILAVE, CHACCO, CCOLLPIÑA,HUACUYLLANI, HUASHUA, PFOCCOYTO, CHALLHUANCA, LLANJA, PAQLLA-PAQLLA Y CHAQHUARAPATA DE LAS COMUNIDADES DE LUTTO, PFUISA, ANTUYO, CCOLLPA CCASAHUI Y SAN SEBASTIAN DE LLUSCO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000055,SOLUCIÓN DE CONTROVERSIAS,08,CUSCO,2479.0,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,0.0,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2471794,"CREACION DEL SERVICIO DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS EN LOS SECTORES DE SILLCO, HUALLATANI, ORCCOCHIRI, CHACCOPALLA, SAYWA, HUAMANHUIRI, INTICANCHA, OTAÑA, PILLONE Y NANRAPAMPA DE LA C.C DE CHILLOROYA DEL DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,08,CUSCO,0.0,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2332507,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN BELEN DISTRITO DE TROMPETEROS, PROVINCIA DE LORETO, REGION DE LORETO.",6000016,GESTION Y ADMINISTRACION,16,LORETO,2833.33,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",08,CUSCO,211105.45,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2269271,"INSTALACION DEL SISTEMA DE SANEAMIENTO BASICO EN LA COMUNIDAD DE CCAHUAYA IV ETAPA SECTOR CHIPTA Y DIQUE, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000016,GESTION Y ADMINISTRACION,08,CUSCO,16514.37,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328455,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA BOLOGNESI, DISTRITO DE ANDOAS, PROVINCIA DE DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,0.0,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,2495.0,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000016,GESTION Y ADMINISTRACION,08,CUSCO,12175.11,2026-09-02 08:39:09
2026,6,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2328479,"MEJORAMIENTO, AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD NATIVA SABALOYACU, DISTRITO DE ANDOAS, PROVINCIA DEL DATEM DEL MARAÑON, REGION LORETO",6000016,GESTION Y ADMINISTRACION,16,LORETO,0.0,2026-09-02 08:39:09
